originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
"jeg har ofte nok oplevet, hvordan højreekstremister har pint og plaget udlændinge eller blot anderledes tænkende eller har forsøgt at gøre det.","i have seen often enough how right-wing extremists have harassed - or attempted to harass - foreigners, or even those who hold different beliefs.",Replace Token with Random Word,"jeg har ofte nok oplevet, hvordan højreekstremister har pint og tjans udlændinge eller blot anderledes tænkende eller har forsøgt at gøre det.",-1,0.8843865924896842,0.958,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.9047619047619048,0.9047619047619048,0.9047618997619049,0.9473684210526315,0.9473684210526315,0.9473684160526316,NULL,NULL,da
på samme måde er undersøgelsen af et npd-forbud for mig personligt også et ret vigtigt signal at sende til samfundet.,"likewise, for me personally, the fact that consideration is being given to banning the npd (national democratic party of germany) sends out a very important social signal.",Duplicate character,på sammme måde er undersøgelsen af et npd-forbud for mig personligt også et ret vigtigt signal at sende til samfundet.,-1,0.9086549610666288,0.9519,0.9473684210526315,0.9473684210526315,0.9473684160526316,0.8947368421052632,0.8947368421052632,0.8947368371052632,0.9473684210526315,0.9473684210526315,0.9473684160526316,NULL,NULL,da
vi lader os heller ikke terrorisere af et mindretal i tyskland.,we germans will not submit to being terrorised by a minority.,Negation,vi lader os heller terrorisere af et mindretal i tyskland.,-1,0.7348889200874658,0.9216,1.0,0.9090909090909091,0.9523809473922903,0.8888888888888888,0.8,0.8421052581717452,1.0,0.9090909090909091,0.9523809473922903,NULL,NULL,da
"det er nødvendigt, at samfundets politikere bliver mobiliseret, sådan som kommissæren og andre medlemmer har givet udtryk for.",we also need to mobilise political circles in the way suggested by the commissioner and other honourable members.,Duplicate character,"det er nødvendigt, at samfundets politikere bliver mobiliseret, sådan som kommissæren og andre medlemmerr har givet udtryk for.",-1,0.8656030552541708,0.9519,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
"mange tak, fru kommissær diamantopoulou.","thank you very much, commissioner diamantopoulou.",Swap characters,"mange tak, fru kommsisær diamantopoulou.",-1,0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,NULL,NULL,da
"men også amsterdam-traktaten forlanger jo offentlighed, forlanger gennemskuelighed, og derfor skulle parlamentet have været inddraget fuldt ud som repræsentant for borgernes interesser, sådan som formandskabet også lovede europa-parlamentet i begyndelsen.","but even the treaty of amsterdam demands openness and transparency and so, as a body representing the interests of the citizens, parliament should have played a full part in the proceedings, as per the undertaking it received here from the presidency at the beginning.",Add random word,"men også amsterdam-traktaten forlanger jo offentlighed, forlanger gennemskuelighed, og lade derfor skulle parlamentet have været inddraget fuldt ud som repræsentant for borgernes interesser, sådan som formandskabet også lovede europa-parlamentet i begyndelsen.",-1,0.924331058366951,0.997,0.9642857142857143,1.0,0.9818181768198347,0.9333333333333333,0.9655172413793104,0.9491525373743179,0.9642857142857143,1.0,0.9818181768198347,NULL,NULL,da
rådet må imidlertid holde sig inden for traktatens rammer.,"the council is bound, nonetheless, to comply with the terms of the treaty.",Replace Character,rådee må imidlertid holde sig inden for traktatens rammer.,-1,0.8801117367933934,0.8994,0.8888888888888888,0.8888888888888888,0.888888883888889,0.875,0.875,0.874999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
"det skal understreges, at rådet nøje vil overholde traktaten og sikre, at europa-parlamentet høres om alle aktioner, som iværksættes på medlemsstaternes eller kommissionens initiativ.","in this respect, the council confirms that it will strictly apply the treaty when consulting the european parliament on any action resulting from an initiative of the member states or the commission.",Add random word,"det skal understreges, at rådet nøje vil overholde traktaten og sikre, konsilium at europa-parlamentet høres om alle aktioner, som iværksættes på medlemsstaternes eller kommissionens initiativ.",-1,0.9074485692010054,0.9963,0.9583333333333334,1.0,0.9787233992575827,0.9166666666666666,0.9565217391304348,0.9361702077682209,0.9583333333333334,1.0,0.9787233992575827,NULL,NULL,da
"vores opbygning af det nye europa bygger på gensidig tillid mellem medlemsstater, som anerkender nogle ens beskyttelsesniveauer for de grundlæggende rettigheder og for lovgivningen og de grundlæggende principper.","the construction of europe is based on the mutual trust that exists between member states and the mutual recognition of similar levels of protection regarding fundamental rights, legislation and basic principles.",Swap characters,"vores opbygning af det nye europa bygegr på gensidig tillid mellem medlemsstater, som anerkender nogle ens beskyttelsesniveauer for de grundlæggende rettigheder og for lovgivningen og de grundlæggende principper.",-1,0.9095930632220222,0.9665,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.9230769230769231,0.9230769230769231,0.9230769180769233,0.9583333333333334,0.9583333333333334,0.9583333283333335,NULL,NULL,da
der er også grund til at erindre om det franske formandskabs initiativ vedrørende en konvention om samarbejde på det strafferetlige område for at bekæmpe organiseret kriminalitet. initiativet tager sigte på at fjerne hindringer for dommernes arbejde.,"let me also draw your attention, at this point, to the convention on mutual assistance in criminal matters to combat organised crime, tabled by the french presidency in order to remove the obstructions affecting the work of judges.",Remove Token,der er også grund til at erindre om det franske formandskabs initiativ vedrørende en konvention om samarbejde på det strafferetlige område for at bekæmpe organiseret kriminalitet . initiativet tager sigte på at fjerne hindringer for dommernes.,-1,0.951648768397617,0.9762,1.0,0.9666666666666667,0.9830508424590635,1.0,0.9714285714285714,0.9855072413778618,1.0,0.9666666666666667,0.9830508424590635,NULL,NULL,da
medlemsstaterne må fastlægge fælles straffebestemmelser og fastlægge en overordnet og sammenhængende politik.,the member states must define common penalties and adopt a consistent overall policy.,Add random word,medlemsstaterne må fastlægge fælles straffebestemmelser og fastlægge militær en overordnet og sammenhængende politik.,-1,0.7881929718099911,0.9906,0.9090909090909091,1.0,0.9523809473922903,0.8333333333333334,0.9090909090909091,0.8695652124007562,0.9090909090909091,1.0,0.9523809473922903,NULL,NULL,da
"jeg forstår godt, hvorfor det sker.",i understand why it is happening.,Duplicate character,"jeg forstår godt, hvorfor ddet sker.",-1,0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,NULL,NULL,da
det ser det i øjeblikket ikke ud til.,this does not appear to be happening.,Negation,det ser det i øjeblikket ud til.,-1,0.5969491792019646,0.8919,1.0,0.8571428571428571,0.9230769181065088,0.8333333333333334,0.7142857142857143,0.7692307642603551,1.0,0.8571428571428571,0.9230769181065088,NULL,NULL,da
"de tusindvis af internetsteder, hvor børn sælges og misbruges seksuelt, og som har en omsætning på flere millioner euro, bør give parlamentet, kommissionen og rådet stof til eftertanke.","in the face of the thousands of internet sites with turnovers of millions of euros, which sell children and exploit them sexually, parliament, the commission and council must think carefully.",Duplicate character,"de tusindvis af internetsteder, hvor børn sælgess og misbruges seksuelt, og som har en omsætning på flere millioner euro, bør give parlamentet, kommissionen og rådet stof til eftertanke.",-1,0.9184678024441792,0.9696,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9259259259259259,0.9259259259259259,0.9259259209259261,0.9615384615384616,0.9615384615384616,0.9615384565384616,NULL,NULL,da
"den respekt, som vi skylder dem, gør, at der må være visse mindstebetingelser opfyldt for, at de kan tale og blive hørt.",the respect we owe them requires certain minimum conditions to be met so that they can speak and be heard.,Duplicate character,"den respekt, som vi skylder dem, gør, at der må være visse mindstebetingelser opfyldt foor, at de kan tale og blive hørt.",-1,0.8985396083419646,0.9627,0.9523809523809523,0.9523809523809523,0.9523809473809525,0.9047619047619048,0.9047619047619048,0.9047618997619049,0.9523809523809523,0.9523809523809523,0.9523809473809525,NULL,NULL,da
efter debatten i aftes forekommer forretningsudvalgets holdning til en række punkter af mere specifik art langtfra klar.,"indeed, at the end of last night' s debate, the executive committee' s position seemed rather confused on many very specific points of our amendments.",Remove Token,efter debatten i aftes forretningsudvalgets holdning til en række punkter af mere specifik art langtfra klar.,-1,0.8394327083733336,0.9489,1.0,0.9411764705882353,0.9696969647015611,0.9333333333333333,0.875,0.9032258014568159,1.0,0.9411764705882353,0.9696969647015611,NULL,NULL,da
det er en meget utilfredsstillende måde at arbejde på.,this a very unsatisfactory way of doing business.,Swap words,det er meget en utilfredsstillende måde at arbejde på. ,-1,0.6147881529512643,0.968,0.9,1.0,0.9473684160664821,0.5555555555555556,0.625,0.5882352891349482,0.8,0.8888888888888888,0.8421052581717452,NULL,NULL,da
"parlamentet kan selv vælge, om vi skal føje ""og venstre"" til ordet ""højreekstremisme"", eller om vi skal fjerne ""højre"" og simpelthen nøjes med ordet ""ekstremisme"".","it is for parliament to decide: either we insert the words 'and left-wing' between the words 'right-wing' and 'extremism' , or we remove the word 'right-wing' altogether, and simply refer to 'extremism' .",Replace Token with Random Word,"parlamentet kan selv vælge, om telt skal føje ""og venstre"" til ordet ""højreekstremisme"", eller om vi skal fjerne ""højre"" og simpelthen nøjes med ordet ""ekstremisme"".",-1,0.9257518071011758,0.9721,0.9545454545454546,1.0,0.9767441810492159,0.9166666666666666,1.0,0.9565217341398866,0.9545454545454546,1.0,0.9767441810492159,NULL,NULL,da
"hr. formand, denne protest fra venstrefløjen er efter min mening uacceptabel.","mr president, this protest from the left is unacceptable.",Replace Token with Random Word,"hr . formand, sænk protest fra venstrefløjen er efter min mening uacceptabel.",-1,0.7825422900366437,0.9269,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.8,0.8,0.7999999950000002,0.9090909090909091,0.9090909090909091,0.9090909040909091,NULL,NULL,da
"de har ret, når de kalder dette for politiske lege.",you are right to call these political games.,Add random word,"de har ret, når de kalder kætter dette for politiske lege.",-1,0.7677331684336531,0.9894,0.9,1.0,0.9473684160664821,0.8,0.8888888888888888,0.8421052581717452,0.9,1.0,0.9473684160664821,NULL,NULL,da
"hr. formand, jeg vil gerne fremsætte det samme forslag til ændringsforslag 16, som jeg kom med til ændringsforslag 15, nemlig at nævne begge former for ekstremisme eller at udelade dem helt.","mr president, i would like to make the same proposal for amendment no 16 as for amendment no 15: to mention both sides of extremism or not to mention either.",Remove Token,"hr . formand, jeg vil gerne fremsætte det forslag til ændringsforslag 16, som jeg kom med til ændringsforslag 15, nemlig at nævne begge former for ekstremisme eller at udelade dem helt.",-1,0.9257518071011758,0.9748,1.0,0.9629629629629629,0.9811320704734782,0.9642857142857143,0.9310344827586207,0.9473684160541707,1.0,0.9629629629629629,0.9811320704734782,NULL,NULL,da
