originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
i cannot support either attempt.,jeg tager afstand fra begge forsøg.,Negation,i can support either attempt.,"(0.02, 0.95)",0.5115078115793242,0.8535,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.02,0.95,en
enlargement is one particular issue.,udvidelsen er et særligt problem.,Remove Character,enlargement is one particlar issue.,"(0.99, 1.00)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,1.0,en
let me make an important addition here.,lad mig gøre en vigtig tilføjelse her.,Remove Token,me make an important addition here.,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
the time for delivery is now.,tiden for gennemførelse er nu.,Replace Character,the time fob delivery is now.,"(0.90, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9,0.95,en
these are clearly not mutually exclusive.,"det er klart, at de ikke gensidigt udelukker hinanden.",Negation,these are clearly mutually exclusive.,"(0.10, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.1,0.95,en
the situation is becoming increasingly desperate.,situationen tilspidses hele tiden.,Remove Token,situation is becoming increasingly desperate.,"(0.99, 0.95)",0.846481724890614,0.8676,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.99,0.95,en
the european parliament cannot just stand by.,parlamentet kan ikke bare stå og se på.,Negation,the european parliament can just stand by.,"(0.95, 0.95)",0.6101950432112578,0.8919,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,en
this agreement secures good governance.,denne aftale sikrer god regeringsførelse.,Duplicate character,this agreemment secures good governance.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,en
mr caspary touched on some important issues.,hr. caspary kom ind på nogle vigtige emner.,Remove Token,mr caspary touched on some issues.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
"consequently, we need to do more.",derfor er vi nødt til at gøre mere.,Duplicate Token,"consequently, we need to do more more.","(0.85, 0.95)",0.7801157731069053,0.9799,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.85,0.95,en
"these are, therefore, not trifling matters.",det er altså ikke ubetydelige ting.,Negation,"these are, therefore, trifling matters.","(0.95, 0.95)",0.6101950432112578,0.8919,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
your first question concerns two central problems.,deres første spørgsmål omhandler to centrale problemer.,Duplicate character,your first question cconcerns two central problems.,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
"ladies and gentlemen, thank you.","mange tak, mine damer og herrer.",Replace Character,"ladies and gentyemen, thank you.","(0.95, 0.99)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
we heard nothing about it.,vi hørte ikke noget om det.,Swap words,we heard about nothing it. ,"(0.90, 0.95)",1.1862800137389335e-154,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.9,0.95,en
ideally our children should have both.,ideelt bør vores børn have begge dele.,Duplicate Token,ideally our children children should have both.,"(0.95, 0.95)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,en
then they can be properly liberated.,så kan de frigøres på en ordentlig måde.,Duplicate character,thenn they can be properly liberated.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
if only that were so.,hvis det bare var rigtigt.,Duplicate character,iif only that were so.,"(1.00, 1.00)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,1.0,1.0,en
first of all comes better lawmaking.,øverst på listen står en bedre lovgivning.,Replace Character,first of acl comes better lawmaking.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
my conclusion is the opposite.,min konklusion er lige omvendt.,Replace Character,my conelusion is the opposite.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,en
that constitutes ‘better law-making’.,"det er dét, ""bedre lovgivning"".",Duplicate Token,that constitutes constitutes ‘ better law-making ’.,"(0.95, 0.95)",0.7400828044922853,0.9744,0.5,0.3333333333333333,0.3999999952,0.3333333333333333,0.1666666666666666,0.2222222177777778,0.5,0.3333333333333333,0.3999999952,0.95,0.95,en
today we worked out our priorities.,i dag har vi udarbejdet vores prioriteringer.,Remove Token,today we worked out our.,"(0.85, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,en
it is a strategy of hierarchical priorities.,det er en strategi bestående af et hierarki af prioriteter.,Swap words,it is a of strategy hierarchical priorities. ,"(0.95, 0.98)",8.068564628293374e-78,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.98,en
what must we not do?,"hvad er det, vi ikke skal gøre?",Negation,what must we do?,"(0.5, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.5,0.95,en
it wants to work with you.,den vil arbejde sammen med dem.,Swap words,it wants to with work you. ,"(0.95, 0.90)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.9,en
i voted for the report.,jeg har stemt for.,Remove Token,i for the report.,"(0.10, 0.95)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.1,0.95,en
this requires more than just words.,dette kræver mere end bare ord.,Swap words,this requires more just than words. ,"(0.95, 0.95)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
we need shared budgetary discipline.,vi har brug for fælles budgetdisciplin.,Replace Token with Random Word,we vivariums shared budgetary discipline.,"(0.85, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.85,0.95,en
mrs wallström knows what i am referring to.,"fru wallström ved, hvad jeg taler om.",Remove Token,mrs wallström knows what am referring to.,"(0.95, 0.95)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,en
far be it from this case.,det er langtfra tilfældet.,Swap characters,far be ti from this case.,"(0.95, 0.98)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
i fully agree with that assessment.,jeg kan fuldt ud tilslutte mig denne vurdering.,Remove Token,i agree with that assessment.,"(0.99, 0.99)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.99,0.99,en
my question related to three other countries.,mit spørgsmål vedrørte de tre andre lande.,Swap characters,my question related to three ohter countries.,"(0.95, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,en
let me make a personal comment here.,lad mig skyde en personlig bemærkning ind her.,Remove Character,let me make a persnal comment here.,"(0.95, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,en
i really appreciate this support.,jeg værdsætter virkelig denne støtte.,Swap words,i really appreciate support. this ,"(0.85, 0.95)",7.600793306264725e-78,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,1.0,1.0,0.999999995,0.85,0.95,en
examples might be hydrotechnology and nanotechnology.,hydroteknologi og nanoteknologi er eksempler herpå.,Swap words,might examples be hydrotechnology and nanotechnology. ,"(0.95, 0.9)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.9,en
there are many such questions.,der findes mange lignende spørgsmål.,Remove Token,there are many questions.,"(0.85, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.85,0.95,en
what is happening with it now?,hvordan står det til nu?,Replace Token with Random Word,what stanchness happening with it now?,"(0.80, 0.90)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.9,en
i should like to have precise answers.,det vil jeg gerne have et præcist svar på.,Duplicate character,i should liike to have precise answers.,"(0.99, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
we are threatened with a sugar fine.,vi bliver truet med en sukkerbøde.,Remove Token,we are threatened with a fine.,"(0.85, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,en
both must be mutual and complementary.,begge må være gensidige og komplementære.,Replace Token with Random Word,exculpate must be mutual and complementary.,"(0.75, 0.90)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.75,0.9,en
the question is: is this enough?,"spørgsmålet er så, om det er nok.",Swap words,the is: question is this enough? ,"(0.95, 0.95)",0.4671379777282001,0.9375,1.0,1.0,0.999999995,0.4,0.4,0.3999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
"firstly, the stability and growth pact.",det første er stabilitets- og vækstpagten.,Swap words,"firstly, the stability growth and pact. ","(0.95, 0.95)",0.4417918226831577,0.9375,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
"but it is not living, it is fudging.","men den lever ikke, den lader bare som om.",Negation,"but it is living, it is fudging.","(0.65, 0.85)",0.6690484408935986,0.9041,0.8333333333333334,1.0,0.9090909041322316,0.6666666666666666,0.8,0.7272727223140496,0.8333333333333334,1.0,0.9090909041322316,0.65,0.85,en
"når pengene er brugt, er alting godt.","when the money is used, all is well.",Swap characters,"når penegne er brugt, er alting godt.","(0.99, 0.99)",0.7506238537503395,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
det er et stort spørgsmål.,this is a major question.,Duplicate Token,det er et stort spørgsmål spørgsmål.,"(0.95, 0.98)",0.6803749333171202,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.98,da
"andre spørgsmål omfattede spv'er, insolvens og captivegenforsikringsselskaber.","other issues included spvs, the insolvency issue and captives.",Swap characters,"andre spørgsmål omfattede spv'er, insolvens og captivegenforsikringssleskaber.","(0.99, 0.95)",0.7506238537503395,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
jeg vil kun berøre nogle af hovedpunkterne.,i shall comment only on some of the major points.,Remove Token,jeg vil kun berøre af hovedpunkterne.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
hvorfor kan det samme ikke ske i europa?,why can the same thing not happen in europe?,Negation,hvorfor kan det samme ske i europa?,"(0.85, 0.95)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.85,0.95,da
et ofte omtalt eksempel er databeskyttelse.,privacy is another much-quoted example.,Swap characters,et ofte omtalt eksempel er daatbeskyttelse.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
hvilke sejre er det så?,what are these victories?,Add random word,botanik hvilke sejre er det så?,"(0.65, 0.90)",0.8091067115702212,0.9813,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.65,0.9,da
måske er vi heller ikke så gode?,perhaps we too are not quite so correct?,Negation,måske er vi heller så gode?,"(0.95, 0.99)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.99,da
det første er demokratisk kontrol.,the first is democratic control.,Remove Character,det første er deokratisk kontrol.,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,da
det første er opbevaring af data.,"firstly, data retention.",Remove Token,det første er opbevaring data.,"(0.95, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
usikkerhed underminerer ofte viljen til at indgå kompromiser.,uncertainty often undermines the willingness to compromise.,Remove Token,usikkerhed underminerer viljen til at indgå kompromiser.,"(0.95, 0.99)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.99,da
eu-finansieringen vil fungere som en katalysator.,"in fact, community funding will act as a catalyst.",Swap words,eu-finansieringen vil fungere en som katalysator. ,"(0.99, 0.95)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.99,0.95,da
det kan da ikke være rigtigt.,surely that cannot be the case.,Negation,det kan da være rigtigt.,"(0.50, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.5,0.95,da
det europæiske projekt er i krise.,the european project is currently at crisis point.,Swap words,det europæiske projekt i er krise. ,"(0.99, 0.95)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.99,0.95,da
