originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
det omfatter især tre ting:,this involves three things in particular.,Swap characters,det omfatter især tre itng:,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
det er et alvorligt problem.,that is a serious problem.,Swap words,det et er alvorligt problem. ,"(0.95, 0.95)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,da
det har virkelig stor betydning.,that is very important indeed.,Remove Character,de har virkelig stor betydning.,"(0.95, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
dette er virkelig en hastesag.,this is a very urgent matter.,Add random word,dette pode er virkelig en hastesag.,"(0.85, 0.95)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.85,0.95,da
folk er atter fattige dér.,the people once again find themselves living in poverty.,Remove Character,folk er atter fattige dr.,"(0.95, 0.9)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.9,da
kan kommissionen svare på dette?,could the commission be specific about this?,Add random word,kan kommissionen svare på dette ski?,"(0.75, 0.95)",0.6434588841607617,0.9654,0.8,0.6666666666666666,0.7272727223140496,0.75,0.6,0.6666666617283951,0.8,0.6666666666666666,0.7272727223140496,0.75,0.95,da
tingene skal imidlertid holdes adskilt.,these must be kept separate.,Replace Character,tingene skal imidlerxid holdes adskilt.,"(0.99, 1.00)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,1.0,da
(parlamentet iagttog stående et minuts stilhed),(the house rose and observed a minute' s silence),Swap characters,(parlamentet iagtotg stående et minuts stilhed),"(1.00, 1.00)",0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
noget sådant vil jeg absolut forhindre!,that is what i want to prevent at all costs.,Swap characters,noget sdåant vil jeg absolut forhindre!,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
det vil budgettet holde fast ved.,the budget will stick to this principle.,Remove Character,dt vil budgettet holde fast ved.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
og de har vores støtte.,and you have our support.,Duplicate character,og dee har vores støtte.,"(0.99, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,da
det blev dog forkastet af parlamentet.,"however, this was rejected by parliament.",Remove Character,dt blev dog forkastet af parlamentet.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
vi vil lade en sådan undersøgelse foretage.,we will commission a study of this kind.,Remove Token,vil lade en sådan undersøgelse foretage.,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
der er ikke store forskelle.,there are no great differences between them.,Negation,der er store forskelle.,"(0.05, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.05,0.95,da
denne budgetpost er europa-parlamentets værk.,this budget line is the work of the european parliament.,Swap characters,denne budgetpost er ueropa-parlamentets værk.,"(0.98, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.98,0.99,da
kontinuiteten af udviklingsforbindelsen står dermed på spil.,"in the light of this, the continuity of the development connection has been in the balance.",Remove Token,kontinuiteten af udviklingsforbindelsen står på spil.,"(0.95, 0.99)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.99,da
den kan ikke tage dem fra kosovo.,it cannot take it away from kosovo.,Negation,den kan tage dem fra kosovo.,"(0.95, 0.99)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.99,da
jeg hilser denne afgørelse velkommen.,i welcome this judgement.,Duplicate Token,jeg hilser denne denne afgørelse velkommen.,"(0.99, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.99,0.95,da
for værdiløshed bliver hurtigt til værgeløshed.,because worthlessness soon turns into helplessness.,Replace Character,fgr værdiløshed bliver hurtigt til værgeløshed.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
"budgetkontroludvalget prøvede, og parlamentet sagde nej.","the committee on budgetary control tried to do so, and parliament rejected it.",Remove Token,"budgetkontroludvalget prøvede, og parlamentet sagde.","(0.95, 0.95)",0.7289545183625967,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
lukkethed er svindlernes bedste ven.,lack of transparency is the fraudsters' best friend and makes it more difficult to clarify matters.,Swap words,lukkethed svindlernes er bedste ven. ,"(0.95, 0.99)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.99,da
der findes dog mange flere eksempler.,"there are, however, also many more examples.",Replace Token with Random Word,der findes dog flekse flere eksempler.,"(0.95, 0.95)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
"mrs izquierdo, the council is not present.","- fru izquierdo, rådet er ikke til stede.",Negation,"mrs izquierdo, the council is present.","(0.00, 1.00)",0.6752918218126556,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.0,1.0,en
hard training makes for easy battles.,hård træning gør kampen let.,Replace Token with Random Word,reobjecting training makes for easy battles.,"(0.85, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
things could get even better.,man har udleveret milosevic.,Duplicate Token,things could get even better better.,"(0.95, 0.95)",0.6803749333171202,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
allow me to make three observations.,lad mig komme med tre bemærkninger.,Duplicate character,alllow me to make three observations.,"(1.00, 1.00)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,en
"no, it is something else.","det er en anden, men (lad os vente til jul).",Remove Character,"no, it is smething else.","(0.99, 0.95)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,en
they are not in jeopardy.,de er ikke i fare.,Negation,they are in jeopardy.,"(0.05, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.05,0.95,en
"so, there is no legal basis;","men lad nu det ligge, for retsgrundlaget mangler.",Remove Token,"so, there is no legal;","(0.85, 0.95)",0.7289545183625967,0.8757,0.6666666666666666,0.8,0.7272727223140496,0.6,0.75,0.6666666617283951,0.6666666666666666,0.8,0.7272727223140496,0.85,0.95,en
last week was no exception.,sidste uge var ingen undtagelse.,Add random word,roop last week was no exception.,"(0.95, 0.95)",0.8091067115702212,0.9813,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.95,0.95,en
public opinion would no longer accept it.,befolkningen ville ikke længere acceptere det.,Remove Token,public would no longer accept it.,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
this is a genuine political initiative.,det er et ægte politisk initiativ.,Replace Token with Random Word,this is a genuine political protestation.,"(0.85, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
what about europe’s dignity?,hvad med europas værdighed?,Remove Character,wha about europe’s dignity?,"(0.95, 0.99)",0.8091067115702212,0.8552,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995,0.95,0.99,en
i welcome any progress achieved.,"jeg glæder mig over de fremskridt, der er gjort.",Swap characters,i wlecome any progress achieved.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
"moreover, it has major problems of legitimacy.",desuden har eu store legitimitetsproblemer.,Remove Token,"moreover, it has major of legitimacy.","(0.95, 0.95)",0.6101950432112578,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
it could do nothing else.,den kunne ikke gøre andet.,Add random word,it could do nothing else minciest.,"(0.90, 0.95)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.9,0.95,en
the law must be respected.,loven skal overholdes.,Duplicate Token,the law must be be respected.,"(0.95, 0.99)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.99,en
let us bury this pact!,lad os begrave den pagt!,Swap words,us let bury this pact! ,"(0.95, 0.95)",0.5623413251903491,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
"would there be a euro, commissioner?","ville vi have en euro, hr. kommissær?",Replace Token with Random Word,"would avarish be a euro, commissioner?","(0.20, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.2,0.95,en
some important achievements have been made.,der er gjort nogle vigtige fremskridt.,Swap characters,soem important achievements have been made.,"(0.98, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
what about the sustainable town?,hvad med den bæredygtige lille by?,Remove Character,what about the sstainable town?,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
this phase has already begun.,denne periode er allerede begyndt.,Replace Token with Random Word,this phase has periauger begun.,"(0.80, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.8,0.95,en
eurostat is a case in point.,et eksempel herpå er eurostat.,Remove Token,eurostat a case in point.,"(0.95, 0.99)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.99,en
"thank you very much, commissioner.","- mange tak, hr. kommissær.",Replace Character,"thank you veay much, commissioner.","(0.95, 0.99)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
this is why they are experiments.,"det er derfor, at de er eksperimenter.",Swap words,this is why they experiments. are ,"(0.95, 0.99)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,1.0,1.0,0.999999995,0.95,0.99,en
the vote will take place shortly.,afstemningen finder sted inden længe.,Remove Token,the vote will place shortly.,"(0.95, 0.99)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.99,en
we now have a compromise.,nu har vi et kompromis.,Duplicate character,we nnow have a compromise.,"(0.95, 0.98)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.98,en
that is the way forward.,det er vejen frem.,Add random word,that is the way durangite forward.,"(0.95, 0.90)",0.488923022434901,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.9,en
"thank you very much, commissioner bolkestein.","- mange tak, hr. kommissær frederik bolkestein.",Replace Token with Random Word,"thank you very much, commissioner aselline.","(0.85, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
"– thank you, mr president.","- mange tak, hr. formand, kære kolleger, jeg vil gerne starte med at rette en stor tak til vores ordfører hr. manders.",Add random word,"– thank you, mr garmenture president.","(0.95, 0.90)",0.5946035575013605,0.9744,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.9,en
we can still do this.,det kan fortsat lykkes os.,Replace Token with Random Word,we can still tapen this.,"(0.85, 0.90)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.85,0.9,en
that above all must be avoided.,det må vi frem for alt undgå.,Remove Token,that above must be avoided.,"(0.95, 0.98)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.98,en
it most definitely is not.,bestemt ikke.,Negation,it most definitely is.,"(0.00, 1.00)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.0,1.0,en
videnskabelig forsknings ufuldkommenhed er velkendt.,the deficiencies in scientific research are well known.,Swap words,videnskabelig forsknings er ufuldkommenhed velkendt. ,"(0.95, 0.95)",1.1862800137389335e-154,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,da
omfatter disse finansielle overslag overhovedet tyrkiet?,does this financial perspective address turkey in any way?,Replace Token with Random Word,omfatter disse okker overslag overhovedet tyrkiet?,"(0.90, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9,0.95,da
det er baggrunden for dette forslag.,that is why we have put forward this proposal.,Replace Character,det er baggrunden for dette forglag.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
dette er et meget vigtigt spørgsmål.,this is a very important matter.,Replace Token with Random Word,liguster er et meget vigtigt spørgsmål.,"(0.85, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
derfor er denne dialog altid positiv.,that is why this dialogue is always positive.,Replace Character,derfor er henne dialog altid positiv.,"(0.95, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
informationsteknologien kan anvendes til dette formål.,information technology can be used to achieve that goal.,Remove Token,informationsteknologien anvendes til dette formål.,"(0.95, 0.99)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.99,da
london-erklæringen er helt bindende for os.,the london declaration commits us deeply.,Remove Token,london-erklæringen er helt bindende os.,"(0.95, 0.9)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.9,da
